,X1,X2,X3,X4,X5,U,Y,M,Z
0,0.3387149169183764,-0.585109700434945,-0.2108952288251182,0.678543973630564,1.0,0.470372948103923,1.8882228872250773,1.0,0
1,1.8763555237455816,-1.4425562545023214,0.014144621765778815,0.2810662760215323,0.0,0.20313371253187903,1.1346375851003616,0.0,1
2,-0.9443899174863182,-1.3163205195609495,-0.08365593543165753,0.36463726864902446,1.0,0.20502483779164457,-0.621489618557513,0.0,0
3,0.7303897719804543,0.10096101794679019,0.4646472465077281,1.9782195792623885,0.0,0.3374943161209563,3.7382448150471546,1.0,0
4,-0.31129852738325736,-2.3284702230598993,-0.2697703908509243,0.6400902951769019,1.0,0.44592454944548243,-1.1246911045898553,0.0,1
5,2.0750488949356187,0.49463720255381266,-0.26364309050494694,-0.13080793628599574,1.0,-0.2859460113041574,2.8898267719030475,1.0,1
6,0.3887946647181164,0.7057941232028921,0.6550136874973104,1.6549333907703558,0.0,-0.12450362215022434,3.3804933288414745,1.0,1
7,0.3747775424032552,0.012370560774442707,0.9486753304559921,1.7185656109759382,1.0,-0.675343186005371,3.4193723834157583,1.0,0
8,-0.6568036367451353,0.5690271110372529,-0.15883105115398605,0.3293131901404679,0.0,0.15731554693282299,0.36890097852563347,0.0,1
9,-0.08535806336674534,-0.8863490362217623,0.49233386652931227,0.8705858961382127,0.0,-0.1066349987429687,0.4026141505436273,0.0,0
10,0.42525675795539775,1.452659991466749,1.4404966154388859,1.9637834207731522,1.0,-0.24165744271280987,5.313939937526211,1.0,0
11,2.218958651276273,0.9841292249660492,-0.11152071139427988,-0.5849083418173638,0.0,-0.1532492441110788,2.416719598491018,1.0,1
12,-0.7153860595167454,-1.0136649023411601,1.3327723025837557,0.989690956808929,0.0,-0.8397764841739178,-0.2725804526729135,0.0,1
13,-0.4559383854934347,-0.6761996131675289,0.40074756617341745,0.3292916874500983,0.0,0.6380981375066351,-0.08909290519085791,0.0,1
14,1.7405856985907349,-0.831547367174783,0.31940019782832435,1.1387961236134783,0.0,-0.8808429725243808,1.411790760500404,1.0,1
15,1.2968478242839603,-0.6190755329567853,-0.5221999810118357,1.2394026556753623,0.0,-0.7496287139487158,0.6150508472905831,0.0,0
16,1.0464643455146423,-0.08643845478325024,-0.34640271281657425,0.8883224637636945,1.0,0.25708143455949056,2.750422275882418,1.0,1
17,1.2118382491238102,-0.4094515007251118,0.010418116866546477,0.1408935070570293,1.0,-0.4356219781815989,1.7212251583216567,1.0,0
18,0.9342656440487506,-0.026835774437747817,-1.3758925454674436,0.00903546418455159,0.0,0.019017693743638507,-0.5590058284820364,0.0,0
19,-0.9008262592820109,-2.2765819283159647,0.44122217646465045,0.8885876641879813,1.0,0.4671660312485435,-0.4127672141449964,0.0,0
20,-0.5996857187881663,-1.3611416867480224,0.8132914640880351,0.9575519782894919,0.0,0.041359075458772813,-0.35116320386198946,0.0,1
21,0.321243426702152,-1.2320662246107665,-0.6069183417727574,0.39163487520273754,0.0,0.18947175695646593,-0.9209921827226619,0.0,0
22,0.15600978063368975,-0.16223787537989168,0.042648967900180836,0.8531967867628393,0.0,0.20777600758314965,1.3984825648256107,0.0,0
23,1.0285840694964021,-0.10775215860263984,-0.6214846924774334,-0.7316758358019667,0.0,0.24317439475980943,-0.18851270144548038,0.0,1
24,1.5481654593236933,0.896006668421039,-0.2184522454284854,0.6907354973625162,0.0,-0.27866775971066476,2.6434853682931574,1.0,1
25,1.2358639520694061,0.6664452481568033,-0.30864362411943985,0.10757820682368019,0.0,0.780915845791142,2.537781385548025,1.0,0
26,0.20692417710082467,0.40558795911845275,-1.777224101116575,-1.5472180526237849,0.0,-0.08874936023141418,-3.895178786335112,0.0,1
27,0.5387700943783096,0.928098272171328,-0.3634324243408095,0.9213867758071448,0.0,0.4184278675434099,2.3996066532386324,1.0,0
28,0.10797382114090093,-1.850613165216525,-2.1395067035133044,-1.8905451984316501,1.0,-0.0003746261425171003,-6.235248805154365,0.0,1
29,-1.0561660412369676,-1.6859521665071826,-3.472674490132108,-2.3177628161313724,0.0,0.23137202332892967,-11.094870933313874,0.0,0
30,2.303624983540014,0.6926409057311602,-1.8694133244679816,-1.7685034598977798,0.0,0.23581858929981053,-0.4468135061054204,0.0,0
31,0.7867721837571905,0.6981665953826033,-4.552164596961323,-2.2837953341345134,1.0,-0.6778041595422403,-5.695217246573858,0.0,1
32,-0.44353803552487436,-0.477477440092716,0.7271195419283265,2.1499996180908902,0.0,0.48735245967398494,2.5066648545499004,1.0,1
33,0.27241185454215344,-0.5201459862418031,0.014040068348091562,0.5201632784915018,0.0,0.8573958502983068,0.9250590870845163,1.0,1
34,1.0702396236837948,-1.40305190747521,-0.024274666824382625,0.8156068170047213,0.0,-0.20963714347976375,0.7788334762982687,0.0,0
35,-0.13014434996966018,-0.6933819180376062,-0.773990229606546,-0.05900794140301879,1.0,0.0741464563773625,-0.5695491738688071,0.0,0
36,0.1548021834277416,-1.094000799471589,-0.15290548604985366,-0.09933805167328058,1.0,-0.21751488483096043,-0.43414692968610147,0.0,1
37,2.053478740315011,0.7181659281521717,0.6851805071532252,1.3959220358020206,0.0,0.11627455901186019,4.966751940687246,1.0,0
38,1.3956404708685624,-0.604145928364245,-0.8326960473941852,-0.16716613459304708,1.0,-0.16704232510626463,0.7777354936689974,0.0,0
39,0.3303142751077819,-0.17636785020582002,-0.21303992916775089,0.17784088794139646,0.0,-0.6010418463366979,-0.5767971225613333,0.0,1
40,0.6680485430315006,-1.6607446134609025,-1.3916694015961983,-0.39687505071951223,0.0,-0.08898196406506018,-3.780153449304619,0.0,1
41,1.5804486043920072,-0.27387836011186756,-0.2802776638517865,0.4824546484526599,1.0,-0.9837199932089961,1.6345599470006216,1.0,0
42,-0.10168578063344869,-0.5516247485648195,1.3379374709151752,1.6080267519145353,1.0,1.0387997248310652,4.390798494722409,1.0,0
43,-0.7106301456300017,-1.1304779784937116,-0.5072056000149026,0.09218884905563024,0.0,0.20466904214047807,-2.8564331736256094,0.0,1
44,0.7084555493029632,-0.2525150584549333,0.9335839773331597,0.5688779668200628,0.0,0.6149750841281327,2.86889922444809,1.0,0
45,1.1172890818726149,0.4176425514341037,0.809989023179993,1.8159821208054359,0.0,0.07682341855416713,4.119669846783147,1.0,1
46,1.135920464296127,0.17813434484942742,0.2841000525009257,0.878814543199627,1.0,0.17065380987772888,3.7258577842585683,1.0,1
47,-0.25412207036018375,-1.7494006166499836,-0.6606236313873033,0.48323366126973255,1.0,0.025163924613629714,-1.4713400562549674,0.0,0
48,0.6631804557582827,-0.7719689512947165,1.1924444771846128,2.3047523671929033,1.0,0.06841581235100762,4.306355224803855,1.0,1
49,-0.2868881149109598,-0.852589505022401,-0.24081096660590323,0.26037089619952125,0.0,0.2713110494517187,-1.0768912500529733,0.0,0
50,0.9502083678405104,-1.2384740404042527,-1.392760453454568,-1.5735711948824975,0.0,0.4980129155310195,-3.53540892151071,0.0,1
51,1.3768944221452961,1.6400370367195682,0.21719396136776953,-0.9679868196091873,1.0,0.050082373365331036,3.6476114754005375,1.0,0
52,0.5483846687526965,-0.7094589287737754,1.0883411463392876,1.799997310474828,0.0,0.15731187853785017,2.814592286853699,1.0,1
53,1.2952064323410926,-0.7510553396798687,0.3045033092753495,0.9421782291532035,0.0,0.39708257255570795,2.4142109084140535,1.0,0
54,0.7779559433655452,-1.3453882350227286,-0.576305314576838,-1.1961032511762903,0.0,0.08775829747972992,-2.546011405285306,0.0,0
55,0.924286465934367,0.9726594342065848,-1.0199164575464497,0.479202655754318,0.0,-0.056303147866004044,1.4569530597343108,0.0,1
56,0.23843604452092054,0.071056947894729,-0.48746239302091726,-0.3104900902806902,0.0,-0.12622567562800874,-0.4576063942288042,0.0,1
57,-0.3080057970839316,-0.2871106888601109,0.4776706339728828,0.3806419465570942,0.0,-0.5027603109201434,-0.508723119880323,0.0,0
58,1.5401473643394676,0.15422968055812253,-0.8520622944678132,-0.8667351961193811,0.0,-0.3812440200449141,-0.31413153949038203,0.0,0
59,0.06330327029683785,-0.9918388381535148,0.0869070910776439,-0.3273508088004563,0.0,0.06854704475784522,-1.4879788028043461,0.0,1
60,1.8587856410539807,0.6529012197359871,-0.44548777806085377,0.7240622508353433,1.0,0.09011057790217625,3.805429044141164,1.0,1
61,1.6486254942351584,0.551788948957098,0.4887621812243115,0.4509487766300567,0.0,-0.45022868181046555,2.762661186542455,1.0,1
62,1.5788630398264865,-0.739610957255709,0.3016853705006704,1.9141641981281516,1.0,-0.44273597541623844,3.7087535200799717,1.0,0
63,0.3281355159178809,0.24451322961026462,-0.6409325747363638,0.10740674712908083,1.0,-0.24999942170473305,0.9931762633966882,0.0,0
64,-0.1403652256822291,0.40431971693765806,-0.49599485955767714,-0.4199059933874184,0.0,0.6238890597851219,-0.05177704733112261,0.0,1
65,-2.447839804977882,-2.562137383767398,-0.0483191461542453,0.09834800851865078,0.0,-0.1606024345849694,-6.818794407374377,0.0,0
66,0.5247437970578122,0.6727139121188412,-2.456730599756912,-1.8078161767944634,1.0,-0.8781296910964171,-3.2769285167137734,0.0,0
67,0.9486410669109722,-0.8602207416291932,-0.1830646247567985,0.6464598022776809,0.0,0.10243220881225783,0.6339503030499501,0.0,0
68,0.3787915793711378,-0.8582491158496128,1.1084416171351932,1.1431195781321917,0.0,-0.06077258354679551,1.8148971984156244,1.0,1
69,-0.035922505774929614,0.18426166348204215,0.2137827707003965,0.46710569974695526,1.0,0.32335394990254507,2.035262902398996,1.0,1
70,0.4239426958075838,-1.5849898438585786,0.6828556044973366,1.8915603613475258,0.0,-0.5524718931853468,0.4683120800921665,0.0,1
71,2.0203026850199084,0.04402031987254912,-0.6195417063476044,-0.28272710889056385,1.0,-0.30782741709980166,1.8265091026413933,1.0,1
72,1.1800644159106217,0.3102941802996912,0.5330983049277394,0.4948157707208418,0.0,-0.16811498087593463,2.6762205323101997,1.0,1
73,1.3320608078880962,0.24677848274957476,-0.0694080160037105,1.0892277748764108,0.0,0.4141532531820735,3.2741811303052497,1.0,1
74,0.1184652606440274,-0.8140566622095138,-0.020566895638513716,0.5446197087057003,1.0,-0.07347314452699293,0.9278221902454046,1.0,0
75,2.2852764495178963,0.6906343250924569,-0.4445872670270453,-0.7395049738093108,1.0,-0.1314775938002247,2.683132746853203,1.0,0
76,-0.3827189352322836,-1.7797484740759775,0.27849965178178127,0.6837548848952023,1.0,-0.057850360459871436,-0.3722177768872393,0.0,0
77,-0.4091350303754244,-1.0839130347073291,-0.7568521725452471,-0.8252566356609138,0.0,-0.4249862089146381,-4.4058869307445345,0.0,0
78,0.4496949163848257,-0.5000488917149342,0.0661496024253778,0.5556944001165642,0.0,0.440118811045303,1.4208082955880905,1.0,1
79,0.3867004978561598,-1.4662993360452237,0.38200833807563994,0.5704244773161918,0.0,-0.14659920602877013,-0.22484369110985525,0.0,0
80,0.2730833272892123,-0.178431143746064,-0.020948607026088067,0.13322738741506168,0.0,0.6617552646800943,0.7663464145791565,0.0,0
81,-0.9605061684417335,0.5208230233455573,0.028077965894363392,1.2619422623310652,1.0,-0.2710524645485992,1.5915742689479861,1.0,0
82,-0.054557168062752126,-0.18445892150468313,-0.02928437483223815,0.12461712600002567,0.0,0.31743458225825955,0.24522905222679786,0.0,1
83,1.3427111612952907,0.8241800668600705,0.20426702989096693,0.3403665167179596,0.0,0.15604433245136326,2.9280549412047434,1.0,1
84,-0.6537104319755971,-0.44725169845540796,1.0653217548558034,1.623000730576504,0.0,-0.18185366607903478,1.3515334171108697,1.0,1
85,1.0100705605304765,0.6740938805796712,-0.03454984650843198,0.45865924225758925,1.0,-0.2690944710279378,2.7271407501735077,1.0,0
86,0.975833729880746,1.5037527749991364,1.2456077308033815,1.6202379285946598,1.0,-0.623675550713746,4.932368523616483,1.0,0
87,0.6772768037257846,-1.4818668844887228,0.8561507154663732,2.303117965146377,0.0,0.3985734204835985,2.713182751040682,1.0,0
88,0.7288359075278358,1.4978303837770608,-0.37415244973409867,0.3309948887490771,0.0,-0.3589432017760525,1.9784234666326075,1.0,1
89,-0.6631406060218747,-1.1245216596968632,-0.06689128877587783,-0.7577539858435841,1.0,-0.6782508153216549,-2.4382488066177928,0.0,1
90,0.5097088839528532,0.27857605281876835,-2.1011768227285583,-0.46453752672377957,1.0,0.43458038355302603,-0.24667632266391218,0.0,0
91,2.8940829111805373,0.17936028309203228,-2.4202744838086425,-1.2548508740673348,0.0,-0.2657982968192358,-0.8741420483675317,0.0,0
92,0.7331327601083764,0.4273364479911032,1.1049541673673273,2.161421163495861,0.0,0.4191860753473995,4.879771557141085,1.0,1
93,0.01523084863800983,-0.7134317163404365,0.7078339913416929,3.267194395104804,0.0,-0.025710946575692766,3.166061526813152,1.0,1
94,0.8168707846988361,-0.7452740039113136,-0.7698636437157422,-1.4369859415545312,0.0,-0.32159089760070414,-3.042364524568204,0.0,1
95,-0.24206548472597045,-1.5865298002521493,2.1496873773550074,2.6150029172183293,0.0,-1.1199807227384166,1.884954243468641,0.0,1
96,1.006029801424916,0.6242242152936737,1.5907410829174295,0.6481523591681331,0.0,-0.5649856378891106,3.61841468093769,1.0,0
97,-0.44257166219554256,-1.3461245080680995,-0.3948501724238599,0.49184601431381425,0.0,-0.6099997820326527,-2.533805484865597,0.0,1
98,0.5142909050456295,-0.03212393622460602,-1.0780519474166301,-0.40799745654875086,0.0,0.8642852090788496,-0.49917059238492045,0.0,0
99,1.862932463376222,0.46165301887701377,0.5173928194925209,1.158383907002505,0.0,0.15349917608067912,4.21000512774521,1.0,0
100,1.2591322970257204,-1.1556243792282022,-0.9346174372953358,-1.193490893370146,0.0,0.10772342824863465,-2.418415716514941,0.0,1
101,-0.11547461878725307,-0.7371760344657423,-1.1639804892432741,0.3418675566540327,1.0,-0.14881379313691645,-0.7481293250593838,0.0,0
102,0.6391097800724587,1.6186363932974075,-1.0923807795755196,0.3469568475604199,0.0,1.0281178898105294,2.626259479859501,1.0,0
103,-0.14692454237243524,-1.346750188561447,-0.09755069836927066,0.09493301385037423,1.0,-0.31936348877120646,-0.7934412279453652,0.0,0
104,1.6585404209423924,1.6466779028610188,-1.2721505645264308,1.3219505809232373,0.0,0.2205607524323207,3.3280985526866083,1.0,0
105,0.18911018726483259,-0.43520344365253105,1.4324161338403234,1.031630915388543,0.0,-0.0622959581940931,2.2056811775473797,1.0,0
106,0.6820376151348085,-1.1069945121929015,0.036704770621790755,0.3583647613516498,0.0,0.3183416715133757,0.5330763520405498,0.0,1
107,0.24780770915145223,1.03539456904432,-0.033832040304829905,1.5382569974632396,1.0,0.719434674977113,4.471500873462768,1.0,1
108,0.08757634315647966,-0.3083590649361903,-1.2348817124213427,0.3921429475159539,0.0,0.3292984351436251,-0.9640738365732144,0.0,1
109,-0.4578516621825739,0.6257097162784344,-0.0230703861452295,0.48629209106844234,0.0,-0.6651680916022933,0.02665876387372121,0.0,1
110,0.7241246790414941,0.38014330335755037,-0.42269150496625335,-0.32535029905399404,0.0,0.3083338997027553,0.7937650462446475,0.0,1
111,2.266429895362202,-0.11806207806574665,0.2670764200981074,0.791007114946589,0.0,0.21968806007049155,3.5248161846771526,1.0,1
112,-0.25524834988994094,-0.3120075396759722,0.11998250682582287,0.964309293580796,0.0,0.06030065738070259,1.131692659001371,1.0,1
113,-0.13633719759862317,1.589632398085534,0.8440683137597386,0.8106452376500525,1.0,-0.4703634757766543,3.7212035692994894,1.0,0
114,1.67276820280415,-0.3973800651165993,1.1317820607413704,0.3649246329207072,0.0,-0.7066904063597444,2.463347918869876,1.0,1
115,1.1701130561934057,0.7477635542538474,-0.15556491716066698,1.774544832358496,1.0,0.4170336984522358,5.227111617637471,1.0,0
116,0.6510314548647381,-0.5451794401927904,0.3903173575495736,0.7174897521320535,1.0,0.2871740040647088,2.978831255780849,1.0,1
117,-1.6378467803736685,-2.556805123950576,0.5260344923158553,1.6376575735290695,1.0,0.7343093320227783,-0.5212896013247807,0.0,0
118,1.4218195046646214,1.0487119848911801,0.3457393098695109,0.4594440333409407,1.0,0.6924313778030183,5.036439830941349,1.0,0
119,-0.26765217998273283,-1.1949582158207503,0.1049220004054204,0.2883164891198984,0.0,-0.5340225871382872,-1.8685096665956282,0.0,0
120,1.0603860078286627,-0.3582273686204001,0.795307636510823,1.847285179274878,0.0,0.20112366477510843,3.63332967856665,1.0,1
121,1.2214915816559595,-0.6134653222853113,0.2523137636839563,0.7422253782123367,0.0,0.3973205868705973,1.9770037453502713,1.0,1
122,-0.14398186439225036,-1.0719491334548494,0.6694779967034795,2.2046604441250492,1.0,0.3939410264525082,3.2312171090828716,1.0,1
123,-0.5480790837202023,-1.224543709790919,-0.07368304467185449,0.04892850534399518,1.0,0.3199861788176002,-0.7868333785043187,0.0,0
124,-1.2388538510038065,-2.7381533533868994,-0.06443835338557502,0.323681454732336,0.0,0.5428906160255511,-4.287625261378315,0.0,1
125,1.8162102111475686,1.409606073303736,-1.5322620295960714,0.032499775599560965,0.0,0.028637797445637866,1.6954739273925696,0.0,0
126,0.9618430260731134,-0.475608064818102,-1.0941391293195273,-0.6598021071093972,1.0,0.5846759783931926,0.18231995955755076,0.0,1
127,-0.6412213966340117,-0.30353379238132144,-0.3530169666698567,-0.6020076983915098,0.0,0.42773845974003616,-2.1600935484774793,0.0,0
128,0.878101013638616,0.5748695535081205,-0.04082776418587803,0.9076547118232201,0.0,0.6282854741428145,3.492194362619772,1.0,0
129,0.7382506502498084,-0.20596065527379318,0.18842340474634658,1.773047194518702,1.0,0.17809941887651654,3.541264812946683,1.0,0
130,0.7323922351937884,0.5151482921930739,-0.13526523465969129,1.1002963059344424,1.0,-0.7308817247282959,3.075521421128927,1.0,0
131,-0.45116857425301693,0.16861064988341762,-0.5649360224447962,0.07960962840938196,1.0,0.6393223788080433,0.9916083492801855,1.0,0
132,-1.0641731855218988,-2.3964420832113253,-1.292428672995607,-0.5711671057733506,1.0,-0.48086983547036355,-5.746463889993619,0.0,1
133,-0.09412809357733498,-0.8141531311957357,0.31547452473115445,0.9910360893579668,1.0,-0.2512224144957953,1.3115878719274086,1.0,0
134,1.5181962758813232,0.48023049938199297,2.0807216378684794,1.7345263404075273,0.0,1.1303047392778764,6.271679861062866,1.0,1
135,-0.9406226605828845,0.0403692840773327,-1.5173651974028268,0.1370218608276244,1.0,-0.3000337740356754,-1.4292304189118779,0.0,0
136,1.3627048027393165,-0.7031647687632845,-1.448156271533336,-0.23684826759066957,0.0,0.1477215977745802,-1.299708749700152,0.0,1
137,-0.01265612074783884,-0.8193412603548279,-0.18705881273431296,0.5039622639245235,1.0,0.40312420655678577,1.4786485287743323,1.0,1
138,1.7121098151828555,0.022112685877633376,0.43762421012794345,0.5102223100425864,0.0,0.07099246026340383,2.996662804415948,1.0,1
139,0.8757913981164802,-1.2102058474470048,1.0378166277652778,0.4415225196460265,0.0,0.604179425986158,1.6552291771302048,1.0,0
140,-0.4983210358489307,-1.2300494773077975,-1.737153819271858,-2.8358935106010703,0.0,0.03634187328142786,-8.290829907007675,0.0,0
141,-0.2635779319382052,-0.5311348874135553,-0.23496200958599714,-0.07996200464629843,0.0,-0.22427756651418093,-1.5239859159729612,0.0,0
142,0.3133221898565136,-0.1299389360696431,-0.5092182581071476,-0.6664406653235718,1.0,0.299849030303482,0.535158448442893,0.0,1
143,0.5998826546643793,-0.49351949824936325,0.5672927793563677,1.6360858900284527,0.0,0.5104851486219734,3.124426460411213,1.0,1
144,-0.9803178886267785,-2.8719477661934607,-1.6168481350032826,-1.4011191120437134,1.0,-0.6144066046391997,-8.474381727926007,0.0,0
145,-1.7179916347333832,-0.9864926177395688,-1.3278046871848594,-1.0638935582331976,0.0,0.6372595900993046,-6.076738007412172,0.0,1
146,-0.5376477168807863,-0.4450861332210654,-0.3805616373153003,0.4026592505920118,1.0,-0.8969658256317262,-0.9880643232985001,0.0,1
