,X1,X2,X3,X4,X5,U,Y,M,Z
0,0.19276733599471452,0.4540080047024641,0.33497604598770725,1.1471030716964483,1.0,-1.3630141539648244,3.244291116553974,1.0,0
1,1.8626830027397738,-0.3277278077484016,0.8339603381106592,1.7232730788370119,0.0,-0.12645421040209706,4.028725017401678,1.0,1
2,0.04248745779757951,-0.7169712201690224,0.9200099148091181,0.9061083638845935,0.0,-0.11690702779554878,1.2854385312815828,1.0,0
3,0.7985785342424017,-0.417221136345211,0.4079615593213394,0.5185368470589301,0.0,-0.0910458736845788,1.46065019475052,1.0,0
4,0.5699189291890503,0.17825421127532864,-0.35136337377222193,-1.6500304842607636,0.0,0.7180082093457685,-1.5028601999885551,0.0,0
5,0.3624291840352088,-1.1704983195937975,2.0483935500315513,4.223160906301343,1.0,0.06566384339338358,5.927892467495161,1.0,0
6,0.2675520122032602,1.0279775457171487,0.5420516414113192,0.6378319588495551,0.0,0.0987204888716227,2.642536901934816,1.0,1
7,0.8181578168125943,0.39831547568080966,-0.02021466653668744,0.8874893110920241,0.0,0.9300239900905818,2.259456356220817,1.0,0
8,-0.5061683058446169,-0.9626506148557992,0.706721296269405,1.7933918344692024,0.0,-0.837120842498147,1.1440514225663296,0.0,0
9,-0.11482277765832527,-0.09199595877286146,-0.08625542566716797,0.5027697705783514,0.0,0.1343880074513685,0.24485716758325654,0.0,1
10,0.119128647729135,-0.24000352894964588,1.0174934195681165,1.0146590839970213,1.0,-0.10318040954662122,3.033899128592792,1.0,1
11,1.1657097116358694,-0.4152326328355085,-1.2367311976057993,0.12475227047194548,0.0,-0.22494041109303145,-0.4222139092408567,0.0,0
12,0.5904409255357274,0.24376574881095808,-0.7364633614136218,0.7140432941201255,0.0,-0.6805155143914005,0.920547757878547,0.0,1
13,-0.6204362980388516,1.4566723998686177,-0.2948170435267132,0.513759907744798,0.0,0.5046332172015525,1.1805213688264307,1.0,0
14,0.5879479281684186,0.2999998691600581,0.02617264969755641,0.9797315633278476,0.0,0.05901578085476334,2.0710570272536515,1.0,1
15,1.0072623444680568,1.3061212800145166,0.480553609229185,0.9697427066999531,0.0,0.142894628252863,3.7817115810426065,1.0,0
16,1.3140682600603197,-0.43680115181301477,0.20763564324232164,0.5307449210340619,0.0,-1.7327367387527968,1.7774559502067282,1.0,1
17,-0.029388955078635703,-0.6893902247201629,0.004947439648487755,0.43651195181165575,1.0,0.4432698130046883,0.8215939304019055,1.0,1
18,-0.7092730251464805,-1.3559594770121055,0.7345359395008749,0.5427786703456507,0.0,-0.7663042524644473,-0.9306270105512,0.0,0
19,-2.1175139659309234,-1.5739618984592632,-0.050653977169181234,-0.06882374088237098,0.0,-0.5181975888770646,-4.831661476589078,0.0,1
20,0.06598538142291077,-1.9717520863785274,-0.24154860819172194,0.43036755455176534,0.0,-0.9264121536239548,-2.0777845792257095,0.0,0
21,-0.24620763929376532,-1.6716970898246843,0.5941509557200476,0.7623027394047633,0.0,-0.8981883566113268,-0.655588769992272,0.0,0
22,2.508378173428128,1.419240589146165,1.5216140719341684,1.7948508484489345,0.0,-0.35026269527721926,6.126476954283319,1.0,1
23,0.32435090404348177,-0.9753125266033407,0.36258222639946136,0.9738659171424999,0.0,-0.728787840478015,0.7771740082985623,0.0,0
24,0.2964094994967624,-0.18210968767775387,-0.7983848751596614,-0.1584445116961789,0.0,0.3277018317072744,-1.01447958231639,0.0,0
25,0.9297606019266439,0.20467261932642494,0.36582029288328066,1.867078552060458,1.0,0.06504255663055589,4.272904965063858,1.0,0
26,1.0609251869690697,-1.5544824404780553,-0.1576742193389456,0.21702444982202435,1.0,0.24593437202348176,0.6332294314639306,0.0,0
27,-1.164197819249639,-1.1074542582490956,0.039308965717600085,1.2829459225154358,0.0,0.7895761641260531,-1.1219467200119124,0.0,0
28,2.548686395256949,0.9595488492154038,-0.08498078002193171,-0.5945947677442646,1.0,-0.5421969412309902,3.8287764141123457,1.0,0
29,0.2282544480501435,-0.4500876932267002,0.09668826381672382,1.1681251768002023,1.0,0.5432555450728479,2.206285939641906,1.0,1
30,0.9046837645006711,0.02985007582432203,-2.9259959456888307,-0.5654016063816222,0.0,-0.6450952442828637,-3.0804444665155257,0.0,0
31,1.6391558037960126,-0.4042567643482998,0.4590947967375237,1.1953339673913228,0.0,-0.8413072919298066,3.004188183088253,1.0,1
32,-0.6876785441447477,0.47654430792658203,0.22559022326388148,0.12163545473582293,0.0,-0.30723710052556835,0.15868147493174398,0.0,0
33,0.18615237746334856,-0.2628909313327129,0.3903010742085187,0.6318875767051733,0.0,-0.22300464182970017,1.0737389085419897,1.0,0
34,-1.4183009640472295,-0.36088692406538764,0.7665197277599597,0.35845780621344076,0.0,0.008979399213561542,-0.7712421676018222,0.0,1
35,0.3994954635342587,0.025098161549140074,0.030653463836089995,-0.029055880525570288,0.0,-0.061429355859542754,0.49444281443301213,0.0,1
36,-0.3076902505642872,-1.1599308905025811,1.2390749598732007,0.9250622782617528,0.0,-0.6124689641605645,0.7815030528366623,0.0,0
37,2.4757132709687886,-0.052424045166205135,-1.8278190884132586,-0.47098570868032474,0.0,0.48620328835333393,0.14071247627297526,0.0,0
