,X1,X2,X3,X4,X5,U,Y,M,Z
0,0.37142173047971816,-0.3318450560020296,0.3532081470434453,0.7742064579134906,1.0,0.9566391368157529,2.9705565224039767,1.0,0
1,1.2263696410720715,0.29544928684819566,-0.8529696309398567,-1.1277803026195028,0.0,0.08849674637959797,-0.6992602316900033,0.0,0
2,0.6247812240792794,-1.0591560469257832,1.5417134035665587,1.6640276370422984,0.0,0.6926419580203037,3.763151366623179,1.0,1
3,-0.6626158155824422,-1.600789365892391,-0.13648877357265252,-0.11287543749430617,0.0,-0.37752776488675993,-3.9886047196804713,0.0,1
4,0.0013018836796784838,0.2563089410167155,0.13229753170251393,0.6352178328912648,1.0,-0.5712465440900684,1.4435968274415747,1.0,1
5,-0.05949130759482235,0.22160433622840275,0.07617747370353098,0.6572869831726516,0.0,-0.19724565350694456,0.6273122183981126,0.0,1
6,0.5133087246672159,-0.3671617662143095,2.810104644469853,5.393088383984157,0.0,0.14214981462952336,7.3147542338342,1.0,0
7,-0.12067505239279641,-1.1643552839071316,0.18531236284628316,1.7376717085851587,0.0,0.004474865709495297,0.6351767196767497,0.0,1
8,0.49030222010862756,0.5981249941682711,-0.07284054964967711,0.9445428247113701,0.0,-0.2859572240851468,1.7113224907037987,1.0,0
9,-1.4043894445792782,-1.2354799947541941,-2.2856403998291026,-0.15909783107545805,1.0,0.41118755870401186,-5.059800975566981,0.0,1
10,-0.1479698802823517,-0.2340308474123978,-0.2001362710959303,-0.16009488508850256,0.0,-0.16024820228673728,-1.0335426484251418,0.0,1
11,1.9714536783304246,0.27521130513617015,-0.32962290323476395,0.7061401835287607,0.0,0.3606239174036687,3.0003134894726724,1.0,1
12,1.7433294087698186,-1.3965983588430424,-1.3702697108795736,-0.1500675661973958,1.0,0.5158666313290078,0.3799326975666858,0.0,0
13,3.61775010504757,1.2371298818343077,-1.5410660391337387,-0.5546476097914291,0.0,0.3032314093312462,2.7902861209327647,0.0,0
14,1.359533788748104,-0.40353713755100495,0.012922883103461489,0.008778599761413597,0.0,-0.6363295345834338,0.18065667800803817,0.0,0
15,1.3611083927165328,-0.07172313795951663,0.23469537126046905,1.1316016647173515,1.0,0.8477783370371579,4.197797357468783,1.0,1
16,-0.0681525525001444,0.11567238321061468,-0.2699737791974555,1.1607617387792781,0.0,-0.04025448756165176,0.6242324073039425,1.0,1
17,1.655367387826845,-0.5874268765483854,-1.2077931616288298,0.2545210871081195,0.0,0.3959187637657316,0.5198555204199882,0.0,1
