,X1,X2,X3,X4,X5,U,Y,M,Z
0,-0.4071802776965895,0.5755246209496616,0.4877566797069663,0.5985459769925175,1.0,-0.017914852899722646,2.611573480013839,1.0,1
1,0.900549641649764,1.0463280040425185,-0.43735177082552096,-0.5119586564199111,0.0,0.07620561220571063,1.2507566544313875,0.0,1
2,0.807147524870492,-1.162947687785734,1.0538905115122945,1.2177811563023275,0.0,0.3161033211274773,2.467127184192253,1.0,0
3,-0.8334658251558555,-1.0940294213503403,-0.13200298702116536,0.6897166587574562,0.0,0.4532828444784855,-1.0329878318128654,0.0,0
4,-0.27189654128681395,-0.5468965344393935,-0.802205837533109,0.3250036668317958,1.0,0.5570532726090957,0.47107246466896513,0.0,0
5,0.340692551984572,-1.4828884989777718,0.0502419681795198,-0.4852038817255574,0.0,-0.4722195502703679,-2.352135156727333,0.0,1
6,0.9728105302421408,0.1439169981569507,0.08282399404336048,0.5499872674825728,1.0,0.6446674293142206,3.6028507929954148,1.0,0
7,-0.45063954550199425,-2.1123788770869343,0.15526300158940065,0.6042068298676416,1.0,0.45668311648558874,-0.23854217488747897,0.0,1
8,1.6581271831119802,-0.7974087901910436,1.755137270165343,1.4511863543227774,1.0,0.26481714473139917,5.310898049250252,1.0,0
9,-0.7085321474655819,0.7113544789816719,-0.02995797901225226,0.7594632071600275,0.0,1.3957640252926973,2.011788958714606,1.0,1
10,1.681359692428639,0.5100150553483036,-3.654053771161784,-4.025813621332761,0.0,0.3881332076304284,-6.425550436336542,0.0,0
11,-1.5350032781564886,-1.8722323816750719,0.7224928460993358,0.7343308150595131,0.0,0.6206819833709922,-1.6968764084807517,0.0,0
12,0.8629429869227245,-0.5274134982824453,0.17611456223359515,0.4051913874681953,0.0,0.22391838779731138,0.847694599621083,0.0,1
13,1.1460322248204786,-0.6440159297208436,0.604084812683637,0.5252972075526333,0.0,-0.4874094148714128,1.2087572818188628,0.0,0
14,-0.20701648759207247,0.22619460890292759,-1.8214029506443572,-0.06185369445899935,0.0,0.3976241558212214,-2.2165193737803146,0.0,1
15,-1.762845724631935,-2.0719342128469465,-0.945059243823386,0.2320995257984506,1.0,-0.29062606259677476,-4.844213009723334,0.0,1
16,-2.0321871663165383,-0.751161213223053,-0.23473751577795196,-0.03989942169988936,1.0,-0.04877203059536886,-2.5765819312010194,0.0,0
17,1.119515762578671,-1.092029304334593,0.30267737821478186,1.0103026592722086,1.0,0.37502772621293423,2.504354331413981,1.0,1
18,0.5018941532699641,-0.2934598593087389,-0.0028379107804977744,0.44572557940069885,0.0,-0.0907365755790984,0.47606899172467165,0.0,0
19,0.4318555226737242,0.3764983665434389,-0.9900705914769409,-0.7659462304505494,1.0,0.13526514115592392,0.2800880070613935,0.0,1
20,0.6647887806002941,0.3584186178984447,-0.5461682289382507,-0.001493311871152092,0.0,-0.06911376970190142,-0.07629839307127995,0.0,0
21,-0.3422654755757416,-1.14892455620382,1.318855013578542,1.4870636840960478,1.0,0.6538780791092539,3.147468045962877,1.0,0
22,0.6068403123104537,0.16745041222559515,-0.09907834165419625,0.32832899415506145,0.0,0.07231011332904179,0.8536144443144512,1.0,1
23,-0.36757224124464205,1.1618459307442932,-0.03762391210703113,-0.18833217659565782,0.0,0.4316474953074544,0.9611766982966492,1.0,0
24,1.4701103801883275,0.6200214205611116,-0.6404702105099593,-0.07616322498279171,0.0,0.7428638597467303,2.134418473032447,1.0,0
25,0.9485389755109777,-0.4136815359760109,-0.054006366230912636,0.5169074757362951,1.0,0.16226655819501887,2.6169941310455833,1.0,1
26,-0.7551472844053391,-1.7465518762938341,0.3845934625175222,0.8882140084978237,1.0,-0.39302303017951745,-0.5613516868036453,0.0,1
27,1.0880962334504134,-0.23113898921755027,0.5600259061004185,1.0672822941341749,0.0,-0.34552821736490663,2.076419833661817,1.0,1
28,0.36833484826511853,-1.7898468914268373,-0.5358421210593564,0.6066692545370163,0.0,0.9300693888515859,-0.8337922785674898,0.0,0
