Z,X1,X2,X3,X4,X5,Y1,Y2,Y3,S
0.0,-0.3269613230509235,0.6812368019263939,0.5727573147752022,0.972336862775059,1.0,8.630339329029976,27.130365228501706,,1.0
0.0,-0.040921199740959646,-1.5395359297985938,-1.2914223019389177,-0.055611762252125274,1.0,-8.101550578957287,-7.639061692751952,16.503150224425152,1.0
1.0,-0.4697316744653248,-1.9238453826988404,2.5551960779510003,1.5400855876596211,0.0,93.50936666062954,30.93101240531694,,1.0
1.0,-1.4465874182951461,-1.9065608322906904,0.08291555805450267,0.9627408656039409,1.0,20.253253985564704,-10.24228954154338,8.96637789871425,1.0
1.0,-0.8719413639898201,-1.8183140916916574,-0.4398232481881077,1.5171081661931685,0.0,18.065647972457196,-10.956299377107408,16.051422200861555,1.0
1.0,0.7011161317381291,0.05116492989414462,-0.8381573740388956,0.19122625661090215,0.0,21.551693225906384,10.063593891712122,2.45839113946092,1.0
0.0,0.24824644458587147,-0.5327387805561534,1.7113848112442227,1.3365377387199162,1.0,23.34347225363287,50.49438649869745,,1.0
1.0,-0.9860484892577777,-1.3262547467039174,-0.2642387435312866,-0.30176459394256727,0.0,6.337391904944496,-8.398645495123283,26.315457842316658,1.0
0.0,1.307186005753688,-0.32081079056854767,2.6159049972095207,1.170265587813865,0.0,48.71055069799771,104.02627924182887,,1.0
1.0,2.21181044172513,-0.009996201914768743,-0.19993157388468927,0.040722151497489034,1.0,61.0283059692021,52.30170812654562,,1.0
0.0,-0.14400136662396168,-0.7260851559661163,1.877843190843477,1.5920011526233697,1.0,27.46081950311605,53.479935110121346,,1.0
1.0,2.0555920005888355,2.028719506149012,1.5289025552042033,1.0904003510678235,1.0,177.33320968509767,202.59237653238873,,1.0
1.0,-0.8718439728693543,-0.25657958095420913,-0.09215703794095863,1.2552678820723049,0.0,28.314684175389164,0.5330377801690367,0.19882169580457187,1.0
0.0,0.9177260313985652,-1.2153314047214454,0.18946203039403323,0.7105253183498086,1.0,6.883119965469921,14.673572665791282,21.03205727380467,1.0
1.0,0.8416463893494743,-0.11042114170367193,-0.18285161757166782,0.27984612236430656,0.0,22.86537138034745,9.459057685114026,6.740712151679261,1.0
0.0,1.1297291996109982,0.316356023024381,-0.16419037144201526,0.6952317452509547,0.0,4.31415154051906,16.635940369837652,33.21089029060255,1.0
1.0,0.5856931342490928,0.21245345990590064,-0.7044495742561722,0.6638451574819486,0.0,25.01900630960364,8.563880325605378,5.796909244373168,1.0
