,0
0,0.22036421510006804
1,0.5350637954990498
2,0.14495954168690062
3,0.842253528915351
4,-0.9784382219126894
5,0.9391860804985411
6,1.4460354284229355
7,0.30131505721135937
8,0.5985311469288224
9,-0.7130420905126005
10,0.9327921727247346
11,0.4231057910432197
12,1.516356246166358
13,2.471822107916674
14,-0.1286446334204589
15,-0.09895477366414274
16,0.48623386618022907
17,1.6274279521696642
18,-0.7451031013244201
19,1.1608436974115164
20,0.18956305555281106
21,0.39621964823675954
22,0.13354194858638851
23,0.458783146911826
24,0.4250757192847048
25,1.7609353379115116
26,-0.04958473363896709
27,0.557981686973301
28,-0.43662277164664415
29,0.11426321303990661
30,1.1817991338613276
31,1.4852223740061403
32,-1.1747009200073815
33,0.6247476610823235
34,0.5090565103459046
35,-0.8873562697047388
36,2.0425613808647056
37,0.49220395284200563
38,0.20011082356023852
39,-0.9453502712747193
40,0.1925382946212229
41,-0.15797892283170234
42,-0.681731783724498
43,0.2404956441056374
44,0.4927036701919676
45,-0.8069337312391844
46,0.3437678523582298
47,-0.23157277852123004
48,1.2638849518645066
49,2.0467380191036146
50,1.0949788231063557
51,-1.3855664428955945
52,-0.029432078962393693
53,0.7868384105960355
54,1.6050279818758924
55,-0.6498843614660512
56,0.485670207299968
57,0.5068089399073603
58,0.69940192706164
59,0.6106387972911432
60,0.8346813183136624
61,1.0362462366663725
62,-1.915328938728687
63,0.386460146851332
64,0.6996875592166949
65,0.14830142803876334
66,0.15162515237469387
67,-0.34085494656997084
68,0.36543923841307
69,0.2580521455823281
70,-0.9289994236429138
71,-0.49961151813819243
72,2.027801366923626
73,0.8823943995975696
74,-0.7045226218949031
75,-1.1361431466210794
76,-0.7282436870208804
77,-2.718450018269194
78,0.5632073308800776
79,0.4140972934427958
80,-1.1897600892136433
81,1.1570839669700805
82,0.08864961927654041
83,1.2665687432722512
84,-0.45712758116924573
85,-1.9381537852306105
86,-0.40023132089090924
87,-0.7745129038647657
88,2.7333166267608178
89,1.1901873702549632
90,0.17224950297045208
91,0.5780730160665484
92,1.5226358175386887
93,1.2235936717008156
94,-0.6824506274889793
95,-0.7377363120696105
96,0.260427127004385
97,1.2539642559084687
98,2.587239580078686
99,1.2069463651292116
100,0.3562663849391016
101,1.0006325437980788
102,0.9531187294921183
103,2.8233021058204697
104,0.7857450350758424
105,0.06852128096697524
106,-0.5307130911372103
107,0.10494545566549368
108,1.2061296721955526
109,1.9556127472903941
110,1.5818179916749089
111,0.936310744915221
112,-0.3246324425560746
113,1.1749207671833846
114,-1.200328305292895
115,0.3267182018374927
116,0.6879189270151944
117,1.8430696363277554
118,-1.1480207355139909
119,-1.9819336107990306
120,-0.40240896864494236
121,-0.9597694116629263
122,1.2591548610196077
123,1.5974210503604644
124,-1.253025220143586
125,0.6347675436156739
126,-0.831651227221304
127,0.4359563283381158
128,-0.9651444962631449
129,0.8213607637969687
130,-0.2893835397981647
131,-0.37783056048499314
132,-0.25716084497759184
133,0.0708252814492234
134,1.2842272376813944
135,2.71529552790624
136,0.5596543336107668
137,0.38327499626782857
138,-0.2995608095155171
139,-0.46114987900594084
140,-0.887320515708079
141,-0.6310430052889957
142,1.3727046562349996
143,1.2042274011865093
144,-0.2814243085838297
145,1.0591425862987234
146,3.4414654357401524
147,0.6381283342169957
148,0.8368106922248706
149,1.6953679256761374
150,-0.5826664816890533
151,0.6786725672107328
152,-0.10774337678028367
153,-0.2960284346019163
154,0.48304772681112806
155,-0.3440393776308753
156,2.803502514741378
157,1.2531745359858766
158,1.596726558728065
159,-1.0339397667795434
160,0.23986861003620777
161,2.011264814459614
162,0.9108840419235834
163,0.875804508106721
164,1.3802996420578026
165,0.28486131976442075
166,3.4960959318965164
167,0.3456090145292998
168,-1.231375330757677
169,2.6531164622088665
170,-1.8926025373357396
171,0.8095037207871218
172,-0.9993067735392372
173,0.3876189229656748
174,-0.6314503175010691
175,0.6116348160493426
