,0
0,0.23331380772927357
1,1.4479664416467257
2,0.020627387559642996
3,1.4262257031687156
4,1.6296887791756673
5,-0.33254595347747895
6,-0.25333652191963496
7,0.4295467004984721
8,0.24038793539906167
9,-0.08601300143413335
10,1.3664440431457219
11,0.5404666562979008
12,0.9096597662134649
13,0.694131120515947
14,0.4833082907383991
15,1.391393593416837
16,0.4740911857600757
17,0.13839764861097634
18,0.14796288348331088
19,-0.5167112057789973
20,1.294333657884263
21,1.752973391717577
22,1.3441149773006156
23,-0.7173923976003279
24,0.20045442417466508
25,1.0949897455348805
26,-0.4349757868775781
27,0.7063570912280874
28,1.2451320231742316
29,1.6123768094888173
30,0.4809055637014277
31,-1.236462611327565
32,-1.8505654533428095
33,-2.731895609646026
34,0.6162541358720519
35,-0.29730876641127235
36,0.3637867645565374
37,2.94760221726424
38,-0.4542466299937573
39,0.7152847408421324
40,0.1441248827863557
41,0.20303417502837806
42,-0.687467704701787
43,1.5487412826679094
44,-1.1634290177671738
45,2.207138511400725
46,-0.12002468366057342
47,1.5447503824072986
48,1.1952614497172016
49,0.11025315663902496
50,0.1693240862624727
51,0.08900540588776201
52,0.49102093443987643
53,-3.3066032120143225
54,-0.32878109272566614
55,1.2623492739153401
56,-0.02487437435998352
57,-0.3495766426806778
58,0.9897376089091794
59,-0.0777318487573726
60,1.3296122728064061
61,-0.14437379649105764
62,0.521530941752015
63,-1.063376707194961
64,-1.2607608843963838
65,2.8039495188181878
66,0.14321853464343715
67,0.7712418085383048
68,0.09060042436144056
69,-0.5117238698723063
70,-0.6360271675652753
71,1.4429649555440496
72,-0.3240542516444278
73,0.0222362106326649
74,0.49344419675552376
75,1.2147900619885987
76,1.5420981897171386
77,0.2624219991966428
78,1.0526375500601894
79,-0.578235367194701
80,0.284045902399074
81,0.18912765815337435
82,0.3710517698072433
83,0.32218064147688774
84,-0.20389025291105128
85,-0.2636246721083724
86,0.4200607197117169
87,0.42519950218140884
88,0.15621812296646276
89,0.8017510937840624
90,0.7539725726603491
91,-0.980009411101055
92,0.665423915853923
93,-1.032429386301417
94,1.288197746456847
95,1.4740769180803726
96,-0.3314003930654629
97,0.8327584645591493
98,0.7044996803121304
99,0.6554221028431151
100,0.29057232161367774
101,1.6832430030465468
102,2.8927970786945023
103,1.0365765254950607
104,1.3845173226206713
105,0.7447787512230873
106,-0.13532748424188978
107,0.8785927670638669
108,1.0793612705834366
109,0.14755443152755293
110,2.1956817651388407
111,0.936227853107177
112,-0.9558526986468415
113,1.5316330968420906
114,0.6487577350553027
115,0.23618871622507887
116,0.9398800370735086
117,-0.8566396344495903
118,1.3378397227715313
119,-1.1983727374425173
120,-1.8970665323807165
121,0.26592141060641983
122,1.3071048728854713
123,1.4278355237921883
124,-2.9376537832493304
125,-0.5634288019203492
126,-1.5833090273145562
127,-0.46132203669891836
128,0.00163332221234469
129,1.1540397787534942
130,0.38451611538238883
131,-0.3843960890957301
132,-0.6154439328385235
133,0.43009889538042567
134,0.3510350464679272
135,1.1197180333185301
136,-1.003391878185817
137,0.9031418826174802
138,1.052525927145438
139,-0.7837547046026898
140,-0.1596566184226114
141,0.9872235991543292
142,0.3765963404451595
143,-0.8445869634321586
144,-0.07421013783730149
145,-1.9822748723346817
146,1.7412813250082841
147,0.8343833309934674
148,-2.77778006401579
149,-0.19532252019023016
150,1.270762668725607
151,-0.4988603349519434
152,-0.4045605083829956
153,-1.0874425510433332
154,-0.8748868404553044
155,1.4638859723684032
156,1.4128274624331831
157,1.2089878565018048
158,1.3674998492065187
159,1.4835022581916062
160,2.3794328976632197
161,-0.617159731907558
162,2.411016607331871
163,0.15813011468776997
164,0.4687287990051716
165,0.6660370164380948
166,1.2438479855192988
167,-0.179680629313546
168,-0.22399795254323324
169,-0.017534474808489686
170,1.1475860188143927
171,1.7899113790012133
172,1.8705594409035744
173,0.3453269891330387
174,-0.8988871257096473
175,0.011818828094475431
176,0.7391856098302861
177,0.48248447746593226
178,1.1051833269910543
179,0.8045449786406578
180,0.2367787835717185
181,-0.7070676689723928
182,-0.21153454729339327
183,-0.7592721428356166
184,1.151516111151316
185,0.30101662396281603
186,-1.1143114036269517
187,0.5315029176905434
188,0.024438499548009904
189,-0.6368086132111814
190,2.396359727369166
191,1.5725982595009198
192,0.6185032003628972
193,0.25390728343848157
194,0.9989377171916862
195,2.2002083286069833
196,-0.04906814691256667
197,0.8769235798573021
198,1.7769358872554062
199,1.88401356890084
200,-2.6219962228568217
201,-0.6691409654217166
202,-0.9935019562175245
203,1.2623647608031068
204,1.2392181401595537
205,0.9544285365311234
206,-0.3016188504612045
207,2.077713425616081
208,0.9044578033092749
209,0.7490945832169549
210,0.09409697982075915
211,-0.9842983385931845
212,0.350117337224996
213,0.9575451690041433
214,-0.5188493891534911
215,1.2380612956728674
216,-1.8780678699780373
217,0.17817505084830298
218,-0.5054603270566174
219,1.1171009781672983
220,0.011824499277548695
221,-1.026203196499014
222,2.0207104188555256
223,-0.16057052220674817
224,0.7087412669228534
225,-2.18693742624812
226,-1.5736146312945083
227,0.7816853935339017
228,-0.2435758865978901
229,0.27400676647262456
230,-0.030483367973490716
231,0.385192047315506
232,0.4727024258239655
233,1.0407591453853313
234,1.5166643064985041
235,0.04089137776879809
236,1.6780976253910962
237,0.9981508160595658
238,0.33357463326770564
239,1.0740427792483245
240,-2.506657713898677
241,0.7863485460429357
242,0.10065163155448009
243,-1.9982901993298565
244,0.21066525301871591
245,0.9273657085427449
246,1.2708788539801523
247,0.7174719142589439
248,-0.37144394366653266
249,0.8607964127020942
250,0.5072319174270585
251,0.6252562501235878
252,-0.09023006401604203
253,-1.3205528054849025
254,-0.977940976619528
255,-0.6643456859223668
256,1.999932964796147
257,1.6629495111986692
258,0.19177022714294334
259,-2.0636162204991413
260,0.6119952713587357
261,1.7698727595106387
262,1.1149292985974637
263,-1.4055521126155652
264,-0.22291239221252182
265,0.43925714233599855
266,-1.0608613186837157
267,-0.638271630400442
268,0.4026593734958029
269,-0.8268868161557383
270,1.8228194378340639
271,-0.6091095542999645
272,0.05048336820151911
273,2.0154023142322712
274,0.5075434075784516
275,-1.9135215909553187
276,0.6890361026287728
277,1.3947458833380777
278,0.5936176126488082
